bacteria,drug,resistance_representable,positive_effect_mechanisms
haemophilus_influenzae,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
haemophilus_influenzae,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
haemophilus_influenzae,colistin,false,
haemophilus_influenzae,flucloxacillin,false,
haemophilus_influenzae,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
haemophilus_influenzae,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
haemophilus_influenzae,nalidixic_acid,true,mutation_gyra_primary
chlamydia_trachomatis,sulfanilamide,false,
chlamydia_trachomatis,penicillin_g,false,
chlamydia_trachomatis,ampicillin,false,
chlamydia_trachomatis,amoxicillin,false,
chlamydia_trachomatis,piperacillin,false,
chlamydia_trachomatis,ticarcillin,false,
chlamydia_trachomatis,cephalexin,false,
chlamydia_trachomatis,cefazolin,false,
chlamydia_trachomatis,cefuroxime,false,
chlamydia_trachomatis,ceftriaxone,false,
chlamydia_trachomatis,ceftazidime,false,
chlamydia_trachomatis,cefepime,false,
chlamydia_trachomatis,ceftaroline,false,
chlamydia_trachomatis,ceftolozane_tazobactam,false,
chlamydia_trachomatis,cefiderocol,false,
chlamydia_trachomatis,meropenem,false,
chlamydia_trachomatis,imipenem_c,false,
chlamydia_trachomatis,ertapenem,false,
chlamydia_trachomatis,aztreonam,false,
chlamydia_trachomatis,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
chlamydia_trachomatis,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
chlamydia_trachomatis,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
chlamydia_trachomatis,clindamycin,true,target_site_erm_b;target_site_cfr
chlamydia_trachomatis,gentamicin,false,
chlamydia_trachomatis,tobramycin,false,
chlamydia_trachomatis,amikacin,false,
chlamydia_trachomatis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
chlamydia_trachomatis,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
chlamydia_trachomatis,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
chlamydia_trachomatis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
chlamydia_trachomatis,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
chlamydia_trachomatis,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
chlamydia_trachomatis,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
chlamydia_trachomatis,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
chlamydia_trachomatis,vancomycin,false,
chlamydia_trachomatis,teicoplanin,false,
chlamydia_trachomatis,dalbavancin,false,
chlamydia_trachomatis,linezolid,false,
chlamydia_trachomatis,tedizolid,false,
chlamydia_trachomatis,daptomycin,false,
chlamydia_trachomatis,quinu_dalfo,false,
chlamydia_trachomatis,trim_sulf,false,
chlamydia_trachomatis,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
chlamydia_trachomatis,nitrofurantoin,false,
chlamydia_trachomatis,fosfomycin,false,
chlamydia_trachomatis,retapamulin,false,
chlamydia_trachomatis,fusidic_a,false,
chlamydia_trachomatis,metronidazole,false,
chlamydia_trachomatis,fidaxomicin,false,
chlamydia_trachomatis,furazolidone,false,
chlamydia_trachomatis,rifampicin,false,
chlamydia_trachomatis,amoxicillin_clavulanate,false,
chlamydia_trachomatis,piperacillin_tazobactam,false,
chlamydia_trachomatis,ampicillin_sulbactam,false,
chlamydia_trachomatis,ticarcillin_clavulanate,false,
chlamydia_trachomatis,ceftazidime_avibactam,false,
chlamydia_trachomatis,meropenem_vaborbactam,false,
chlamydia_trachomatis,colistin,false,
chlamydia_trachomatis,flucloxacillin,false,
chlamydia_trachomatis,aztreonam_avibactam,false,
chlamydia_trachomatis,cefixime,false,
chlamydia_trachomatis,nalidixic_acid,false,
mycoplasma_genitalium,sulfanilamide,false,
mycoplasma_genitalium,penicillin_g,false,
mycoplasma_genitalium,ampicillin,false,
mycoplasma_genitalium,amoxicillin,false,
mycoplasma_genitalium,piperacillin,false,
mycoplasma_genitalium,ticarcillin,false,
mycoplasma_genitalium,cephalexin,false,
mycoplasma_genitalium,cefazolin,false,
mycoplasma_genitalium,cefuroxime,false,
mycoplasma_genitalium,ceftriaxone,false,
mycoplasma_genitalium,ceftazidime,false,
mycoplasma_genitalium,cefepime,false,
mycoplasma_genitalium,ceftaroline,false,
mycoplasma_genitalium,ceftolozane_tazobactam,false,
mycoplasma_genitalium,cefiderocol,false,
mycoplasma_genitalium,meropenem,false,
mycoplasma_genitalium,imipenem_c,false,
mycoplasma_genitalium,ertapenem,false,
mycoplasma_genitalium,aztreonam,false,
mycoplasma_genitalium,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
mycoplasma_genitalium,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
mycoplasma_genitalium,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
mycoplasma_genitalium,clindamycin,true,target_site_erm_b;target_site_cfr
mycoplasma_genitalium,gentamicin,false,
mycoplasma_genitalium,tobramycin,false,
mycoplasma_genitalium,amikacin,false,
mycoplasma_genitalium,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
mycoplasma_genitalium,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
mycoplasma_genitalium,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
mycoplasma_genitalium,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
mycoplasma_genitalium,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
mycoplasma_genitalium,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
mycoplasma_genitalium,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
mycoplasma_genitalium,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
mycoplasma_genitalium,vancomycin,false,
mycoplasma_genitalium,teicoplanin,false,
mycoplasma_genitalium,dalbavancin,false,
mycoplasma_genitalium,linezolid,false,
mycoplasma_genitalium,tedizolid,false,
mycoplasma_genitalium,daptomycin,false,
mycoplasma_genitalium,quinu_dalfo,false,
mycoplasma_genitalium,trim_sulf,false,
mycoplasma_genitalium,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
mycoplasma_genitalium,nitrofurantoin,false,
mycoplasma_genitalium,fosfomycin,false,
mycoplasma_genitalium,retapamulin,false,
mycoplasma_genitalium,fusidic_a,false,
mycoplasma_genitalium,metronidazole,false,
mycoplasma_genitalium,fidaxomicin,false,
mycoplasma_genitalium,furazolidone,false,
mycoplasma_genitalium,rifampicin,false,
mycoplasma_genitalium,amoxicillin_clavulanate,false,
mycoplasma_genitalium,piperacillin_tazobactam,false,
mycoplasma_genitalium,ampicillin_sulbactam,false,
mycoplasma_genitalium,ticarcillin_clavulanate,false,
mycoplasma_genitalium,ceftazidime_avibactam,false,
mycoplasma_genitalium,meropenem_vaborbactam,false,
mycoplasma_genitalium,colistin,false,
mycoplasma_genitalium,flucloxacillin,false,
mycoplasma_genitalium,aztreonam_avibactam,false,
mycoplasma_genitalium,cefixime,false,
mycoplasma_genitalium,nalidixic_acid,false,
vibrio_cholerae,sulfanilamide,true,mutation_folate_pathway
vibrio_cholerae,penicillin_g,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
vibrio_cholerae,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
vibrio_cholerae,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
vibrio_cholerae,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
vibrio_cholerae,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
vibrio_cholerae,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,ceftaroline,false,
vibrio_cholerae,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,cefiderocol,false,
vibrio_cholerae,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
vibrio_cholerae,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
vibrio_cholerae,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
vibrio_cholerae,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,erythromycin,true,enzyme_mph_a;mutation_23s_rrna;efflux_mtr_cde
vibrio_cholerae,azithromycin,true,enzyme_mph_a;mutation_23s_rrna;efflux_mtr_cde
vibrio_cholerae,clarithromycin,true,enzyme_mph_a;mutation_23s_rrna;efflux_mtr_cde
vibrio_cholerae,clindamycin,false,
vibrio_cholerae,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
vibrio_cholerae,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
vibrio_cholerae,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
vibrio_cholerae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
vibrio_cholerae,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
vibrio_cholerae,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
vibrio_cholerae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
vibrio_cholerae,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
vibrio_cholerae,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
vibrio_cholerae,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
vibrio_cholerae,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
vibrio_cholerae,vancomycin,false,
vibrio_cholerae,teicoplanin,false,
vibrio_cholerae,dalbavancin,false,
vibrio_cholerae,linezolid,false,
vibrio_cholerae,tedizolid,false,
vibrio_cholerae,daptomycin,false,
vibrio_cholerae,quinu_dalfo,false,
vibrio_cholerae,trim_sulf,true,mutation_folate_pathway
vibrio_cholerae,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
vibrio_cholerae,nitrofurantoin,false,
vibrio_cholerae,fosfomycin,false,
vibrio_cholerae,retapamulin,false,
vibrio_cholerae,fusidic_a,false,
vibrio_cholerae,metronidazole,false,
vibrio_cholerae,fidaxomicin,false,
vibrio_cholerae,furazolidone,false,
vibrio_cholerae,rifampicin,true,mutation_rpo_b
vibrio_cholerae,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
vibrio_cholerae,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
vibrio_cholerae,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
vibrio_cholerae,flucloxacillin,false,
vibrio_cholerae,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
vibrio_cholerae,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
vibrio_cholerae,nalidixic_acid,true,mutation_gyra_primary
neisseria_meningitidis,sulfanilamide,false,
neisseria_meningitidis,penicillin_g,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_meningitidis,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_meningitidis,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_meningitidis,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_meningitidis,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic;efflux_mtr_cde
neisseria_meningitidis,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,ceftaroline,false,
neisseria_meningitidis,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,cefiderocol,false,
neisseria_meningitidis,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_meningitidis,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_meningitidis,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_meningitidis,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,erythromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
neisseria_meningitidis,azithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
neisseria_meningitidis,clarithromycin,true,target_site_erm_b;mutation_23s_rrna;efflux_mtr_cde
neisseria_meningitidis,clindamycin,false,
neisseria_meningitidis,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
neisseria_meningitidis,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
neisseria_meningitidis,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
neisseria_meningitidis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
neisseria_meningitidis,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
neisseria_meningitidis,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
neisseria_meningitidis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
neisseria_meningitidis,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
neisseria_meningitidis,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc;efflux_mtr_cde
neisseria_meningitidis,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_mtr_cde
neisseria_meningitidis,tigecycline,false,
neisseria_meningitidis,vancomycin,false,
neisseria_meningitidis,teicoplanin,false,
neisseria_meningitidis,dalbavancin,false,
neisseria_meningitidis,linezolid,false,
neisseria_meningitidis,tedizolid,false,
neisseria_meningitidis,daptomycin,false,
neisseria_meningitidis,quinu_dalfo,false,
neisseria_meningitidis,trim_sulf,true,mutation_folate_pathway
neisseria_meningitidis,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;efflux_mtr_cde
neisseria_meningitidis,nitrofurantoin,false,
neisseria_meningitidis,fosfomycin,false,
neisseria_meningitidis,retapamulin,false,
neisseria_meningitidis,fusidic_a,false,
neisseria_meningitidis,metronidazole,false,
neisseria_meningitidis,fidaxomicin,false,
neisseria_meningitidis,furazolidone,false,
neisseria_meningitidis,rifampicin,true,mutation_rpo_b
neisseria_meningitidis,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
neisseria_meningitidis,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
neisseria_meningitidis,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
neisseria_meningitidis,colistin,false,
neisseria_meningitidis,flucloxacillin,false,
neisseria_meningitidis,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
neisseria_meningitidis,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
